image_id,final_text,raw_text_before_correction,ground_truth,gt_matched,gt_total,pred_matched,pred_total,ingredient_recall,ingredient_precision,ingredient_f1,match_details,pred_match_details
synth_0011.png,"salt, distilled vinegar water tomato paste, sugar onion powder, garlic powder acetic acid, xanthan gum, mustard ketchup, caramel color e211, paprika tomatoes, coriander","Salt, Distilled Vinegar Water (Tomato Paste, Sugar) Onion Powder, Garlic Powder Acetic Acid, Xanthan Gum, Mustard Ketchup, Caramel Color E211, Paprika Tomatoes, Coriander",Water | Tomato Paste | Sugar | Salt | Distilled Vinegar | Onion Powder | Garlic Powder | Acetic Acid | Xanthan Gum | Mustard | E211 | Paprika | Ketchup | Caramel Color | Tomatoes | Coriander,16,16,9,9,1.0,1.0,1.0,Water -> 100.0 -> 1 | Tomato Paste -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Distilled Vinegar -> 100.0 -> 1 | Onion Powder -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Acetic Acid -> 100.0 -> 1 | Xanthan Gum -> 100.0 -> 1 | Mustard -> 100.0 -> 1 | E211 -> 100.0 -> 1 | Paprika -> 100.0 -> 1 | Ketchup -> 100.0 -> 1 | Caramel Color -> 100.0 -> 1 | Tomatoes -> 100.0 -> 1 | Coriander -> 100.0 -> 1,salt -> 100.0 -> 1 | distilled vinegar water tomato paste -> 100.0 -> 1 | sugar onion powder -> 100.0 -> 1 | garlic powder acetic acid -> 100.0 -> 1 | xanthan gum -> 100.0 -> 1 | mustard ketchup -> 100.0 -> 1 | caramel color e211 -> 100.0 -> 1 | paprika tomatoes -> 100.0 -> 1 | coriander -> 100.0 -> 1
synth_0037.png,"corn starch, pectin milk, sugar, cream e440, e412, banana puree guar gum, natural flavor mango puree, gelatin, locust bean gum","Corn Starch, Pectin Milk, Sugar, Cream E440, E412, Banana Puree Guar Gum, Natural Flavor Mango Puree, Gelatin, Locust Bean Gum",Milk | Sugar | Cream | Corn Starch | Pectin | E440 | E412 | Banana Puree | Guar Gum | Natural Flavor | Mango Puree | Gelatin | Locust Bean Gum,13,13,9,9,1.0,1.0,1.0,Milk -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Cream -> 100.0 -> 1 | Corn Starch -> 100.0 -> 1 | Pectin -> 100.0 -> 1 | E440 -> 100.0 -> 1 | E412 -> 100.0 -> 1 | Banana Puree -> 100.0 -> 1 | Guar Gum -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Mango Puree -> 100.0 -> 1 | Gelatin -> 100.0 -> 1 | Locust Bean Gum -> 100.0 -> 1,corn starch -> 100.0 -> 1 | pectin milk -> 100.0 -> 1 | sugar -> 100.0 -> 1 | cream e440 -> 100.0 -> 1 | e412 -> 100.0 -> 1 | banana puree guar gum -> 100.0 -> 1 | natural flavor mango puree -> 100.0 -> 1 | gelatin -> 100.0 -> 1 | locust bean gum -> 100.0 -> 1
synth_0040.png,"water, tomato paste sugar, salt, distilled vinegar modified corn starch, coriander onion powder, garlic powder tomatoes, parsley e260, black pepper","Water, Tomato Paste Sugar, Salt, Distilled Vinegar Modified Corn Starch, Coriander Onion Powder, Garlic Powder Tomatoes, Parsley E260, Black Pepper",Water | Tomato Paste | Sugar | Salt | Distilled Vinegar | Onion Powder | Garlic Powder | Modified Corn Starch | Coriander | E260 | Black Pepper | Tomatoes | Parsley,13,13,8,8,1.0,1.0,1.0,Water -> 100.0 -> 1 | Tomato Paste -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Distilled Vinegar -> 100.0 -> 1 | Onion Powder -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Modified Corn Starch -> 100.0 -> 1 | Coriander -> 100.0 -> 1 | E260 -> 100.0 -> 1 | Black Pepper -> 100.0 -> 1 | Tomatoes -> 100.0 -> 1 | Parsley -> 100.0 -> 1,water -> 100.0 -> 1 | tomato paste sugar -> 100.0 -> 1 | salt -> 100.0 -> 1 | distilled vinegar modified corn starch -> 100.0 -> 1 | coriander onion powder -> 100.0 -> 1 | garlic powder tomatoes -> 100.0 -> 1 | parsley e260 -> 100.0 -> 1 | black pepper -> 100.0 -> 1
synth_0059.png,"corn starch, pectin milk, sugar, cream mango puree (lactic acid, e440 concentrated lemon juice) strawberries","Corn Starch, Pectin Milk, Sugar, Cream Mango Puree (Lactic Acid, E440, Concentrated Lemon Juice) Strawberries",Milk | Sugar | Cream | Corn Starch | Pectin | Mango Puree | Lactic Acid | E440 | Concentrated Lemon Juice | Strawberries,10,10,5,5,1.0,1.0,1.0,Milk -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Cream -> 100.0 -> 1 | Corn Starch -> 100.0 -> 1 | Pectin -> 100.0 -> 1 | Mango Puree -> 100.0 -> 1 | Lactic Acid -> 100.0 -> 1 | E440 -> 100.0 -> 1 | Concentrated Lemon Juice -> 100.0 -> 1 | Strawberries -> 100.0 -> 1,corn starch -> 100.0 -> 1 | pectin milk -> 100.0 -> 1 | sugar -> 100.0 -> 1 | cream mango puree (lactic acid -> 100.0 -> 1 | e440 concentrated lemon juice) strawberries -> 100.0 -> 1
synth_0075.png,"palm oil, butter, cornstarch wheat flour, sugar salt, sodium bicarbonate, ammonium bicarbonate, vanilla extract cocoa powder, soy lecithin, dextrose, dried whole brown sugar, dried skimmed milk milk","Palm Oil, Butter, Cornstarch Wheat Flour, Sugar Salt, Sodium Bicarbonate, Ammonium Bicarbonate, Vanilla Extract Cocoa Powder, Soy Lecithin, Dextrose, Dried Whole Brown Sugar, Dried Skimmed Milk Milk",Wheat Flour | Sugar | Palm Oil | Butter | Cornstarch | Salt | Sodium Bicarbonate | Ammonium Bicarbonate | Vanilla Extract | Brown Sugar | Dried Skimmed Milk | Cocoa Powder | Soy Lecithin | Dextrose | Dried Whole Milk,15,15,11,11,1.0,1.0,1.0,Wheat Flour -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Butter -> 100.0 -> 1 | Cornstarch -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Sodium Bicarbonate -> 100.0 -> 1 | Ammonium Bicarbonate -> 100.0 -> 1 | Vanilla Extract -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Dried Skimmed Milk -> 100.0 -> 1 | Cocoa Powder -> 100.0 -> 1 | Soy Lecithin -> 100.0 -> 1 | Dextrose -> 100.0 -> 1 | Dried Whole Milk -> 100.0 -> 1,palm oil -> 100.0 -> 1 | butter -> 100.0 -> 1 | cornstarch wheat flour -> 100.0 -> 1 | sugar salt -> 100.0 -> 1 | sodium bicarbonate -> 100.0 -> 1 | ammonium bicarbonate -> 100.0 -> 1 | vanilla extract cocoa powder -> 100.0 -> 1 | soy lecithin -> 100.0 -> 1 | dextrose -> 100.0 -> 1 | dried whole brown sugar -> 100.0 -> 1 | dried skimmed milk milk -> 100.0 -> 1
synth_0085.png,"honey, rice flour, salt oats, brown sugar, sunflower oil coconut oil, cinnamon, sesame seeds, canola oil, rice vanilla almonds cashews","Honey, Rice Flour, Salt Oats, Brown Sugar, Sunflower Oil Coconut Oil, Cinnamon, Sesame Seeds, Rapeseed Oil, Rice Vanilla (Almonds, Cashews)",Oats | Brown Sugar | Sunflower Oil | Honey | Rice Flour | Salt | Seeds | Rapeseed Oil | Rice | Coconut Oil | Cinnamon | Sesame | Vanilla | Almonds | Cashews,14,15,8,9,0.9333333333333333,0.8888888888888888,0.9105691056910569,Oats -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Honey -> 100.0 -> 1 | Rice Flour -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Seeds -> 100.0 -> 1 | Rapeseed Oil -> 58.33 -> 0 | Rice -> 100.0 -> 1 | Coconut Oil -> 100.0 -> 1 | Cinnamon -> 100.0 -> 1 | Sesame -> 100.0 -> 1 | Vanilla -> 100.0 -> 1 | Almonds -> 100.0 -> 1 | Cashews -> 100.0 -> 1,honey -> 100.0 -> 1 | rice flour -> 100.0 -> 1 | salt oats -> 100.0 -> 1 | brown sugar -> 100.0 -> 1 | sunflower oil coconut oil -> 100.0 -> 1 | cinnamon -> 100.0 -> 1 | sesame seeds -> 100.0 -> 1 | canola oil -> 63.16 -> 0 | rice vanilla almonds cashews -> 100.0 -> 1
synth_0099.png,"sugar (black pepper sodium nitrite, sodium ascorbate) beef, salt chicken, e301","Sugar (Black Pepper, Sodium Nitrite, Sodium Ascorbate) Beef, Salt Chicken, E301",Beef | Salt | Sugar | Black Pepper | Sodium Nitrite | Sodium Ascorbate | Chicken | E301 | Pork,8,9,4,4,0.8888888888888888,1.0,0.9411764705882353,Beef -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Black Pepper -> 100.0 -> 1 | Sodium Nitrite -> 100.0 -> 1 | Sodium Ascorbate -> 100.0 -> 1 | Chicken -> 100.0 -> 1 | E301 -> 100.0 -> 1 | Pork -> 50.0 -> 0,sugar (black pepper sodium nitrite -> 100.0 -> 1 | sodium ascorbate) beef -> 100.0 -> 1 | salt chicken -> 100.0 -> 1 | e301 -> 100.0 -> 1
synth_0109.png,"sugar, glucose syrup cornstarch, citric acid, natural flavor e160a, gelatin, e133 carnauba wax e100 beetroot red, pectin","Sugar, Glucose Syrup Cornstarch, Citric Acid, Natural Flavor E160A, Gelatin, E133 Carnauba Wax (E100, Beetroot Red, Pectin)",Sugar | Glucose Syrup | Cornstarch | Citric Acid | Natural Flavor | Carnauba Wax | E100 | Beetroot Red | Pectin | E160A | Gelatin | E133,12,12,7,7,1.0,1.0,1.0,Sugar -> 100.0 -> 1 | Glucose Syrup -> 100.0 -> 1 | Cornstarch -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Carnauba Wax -> 100.0 -> 1 | E100 -> 100.0 -> 1 | Beetroot Red -> 100.0 -> 1 | Pectin -> 100.0 -> 1 | E160A -> 100.0 -> 1 | Gelatin -> 100.0 -> 1 | E133 -> 100.0 -> 1,sugar -> 100.0 -> 1 | glucose syrup cornstarch -> 100.0 -> 1 | citric acid -> 100.0 -> 1 | natural flavor e160a -> 100.0 -> 1 | gelatin -> 100.0 -> 1 | e133 carnauba wax e100 beetroot red -> 100.0 -> 1 | pectin -> 100.0 -> 1
synth_0111.png,"citric acid, natural flavor water, filtered water, sugar orange potassium sorbate (acesulfame potassium, sucralose lemon caffeine)","Citric Acid, Natural Flavor Water, Filtered Water, Sugar Orange) Potassium Sorbate (Acesulfame Potassium, Sucralose, Lemon, Caffeine",Water | Filtered Water | Sugar | Citric Acid | Natural Flavor | Potassium Sorbate | Acesulfame Potassium | Sucralose | Orange | Lemon | Caffeine | E331,11,12,5,5,0.9166666666666666,1.0,0.9565217391304348,Water -> 100.0 -> 1 | Filtered Water -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Potassium Sorbate -> 100.0 -> 1 | Acesulfame Potassium -> 100.0 -> 1 | Sucralose -> 100.0 -> 1 | Orange -> 100.0 -> 1 | Lemon -> 100.0 -> 1 | Caffeine -> 100.0 -> 1 | E331 -> 33.33 -> 0,citric acid -> 100.0 -> 1 | natural flavor water -> 100.0 -> 1 | filtered water -> 100.0 -> 1 | sugar orange potassium sorbate (acesulfame potassium -> 100.0 -> 1 | sucralose lemon caffeine) -> 100.0 -> 1
synth_0114.png,"wheat flour, sugar, barley malt extract salt, niacin, reduced iron, thiamine mononitrate brown sugar, cocoa powder, vitamins d3 riboflavin, folic acid, pyridoxine hydrochloride, corn syrup, vitamins e peanuts, almonds","Wheat Flour, Sugar, Barley Malt Extract Salt, Niacin, Reduced Iron, Thiamine Mononitrate Brown Sugar, Cocoa Powder, Vitamin D3 Riboflavin, Folic Acid, Pyridoxine Hydrochloride Rice, Corn Syrup, Vitamin E Peanuts, Almonds",Wheat Flour | Sugar | Barley Malt Extract | Salt | Niacin | Reduced Iron | Thiamine Mononitrate | Riboflavin | Folic Acid | Pyridoxine Hydrochloride | Brown Sugar | Cocoa Powder | Vitamin D3 | Rice | Corn Syrup | Vitamin E | Peanuts | Almonds,15,18,13,13,0.8333333333333334,1.0,0.9090909090909091,Wheat Flour -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Barley Malt Extract -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Niacin -> 100.0 -> 1 | Reduced Iron -> 100.0 -> 1 | Thiamine Mononitrate -> 100.0 -> 1 | Riboflavin -> 100.0 -> 1 | Folic Acid -> 100.0 -> 1 | Pyridoxine Hydrochloride -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Cocoa Powder -> 100.0 -> 1 | Vitamin D3 -> 90.0 -> 0 | Rice -> 75.0 -> 0 | Corn Syrup -> 100.0 -> 1 | Vitamin E -> 88.89 -> 0 | Peanuts -> 100.0 -> 1 | Almonds -> 100.0 -> 1,wheat flour -> 100.0 -> 1 | sugar -> 100.0 -> 1 | barley malt extract salt -> 100.0 -> 1 | niacin -> 100.0 -> 1 | reduced iron -> 100.0 -> 1 | thiamine mononitrate brown sugar -> 100.0 -> 1 | cocoa powder -> 100.0 -> 1 | vitamins d3 riboflavin -> 100.0 -> 1 | folic acid -> 100.0 -> 1 | pyridoxine hydrochloride -> 100.0 -> 1 | corn syrup -> 100.0 -> 1 | vitamins e peanuts -> 100.0 -> 1 | almonds -> 100.0 -> 1
