image_id,box_id,text,confidence,x1,y1,x2,y2,label,width,height,x_center,y_center,prev_text,next_text,context_text,pred_prob,pred_label
IMG_0046.png,47,22.0g,0.865862,1216.3,739.1,1355.7,823.9,0,139.4000000000001,84.79999999999995,1286.0,781.5,of which saturates/dont acides gras satures,"ohydrate/Clucides 50.9g, of which sugarsjdont sucres 50.0g","of which saturates/dont acides gras satures [SEP] 22.0g [SEP] ohydrate/Clucides 50.9g, of which sugarsjdont sucres 50.0g",0.10090872369506095,0
IMG_0046.png,7,"ohydrate/Clucides 50.9g, of which sugarsjdont sucres 50.0g",0.747932,0.0,784.0,1354.0,882.0,1,1354.0,98.0,677.0,833.0,22.0g,JFibres alimentaires,"22.0g [SEP] ohydrate/Clucides 50.9g, of which sugarsjdont sucres 50.0g [SEP] JFibres alimentaires",0.40322919288425063,0
IMG_0046.png,8,JFibres alimentaires,0.830591,0.0,849.0,461.0,917.0,0,461.0,68.0,230.5,883.0,"ohydrate/Clucides 50.9g, of which sugarsjdont sucres 50.0g",2.1g,"ohydrate/Clucides 50.9g, of which sugarsjdont sucres 50.0g [SEP] JFibres alimentaires [SEP] 2.1g",0.18381599436624932,0
IMG_0046.png,48,2.1g,0.857027,457.5,849.1,576.5,929.9,0,119.0,80.79999999999995,517.0,889.5,JFibres alimentaires,Protein/Proteines,JFibres alimentaires [SEP] 2.1g [SEP] Protein/Proteines,0.1599525153968187,0
IMG_0046.png,9,Protein/Proteines,0.754294,597.0,855.0,1000.0,927.0,0,403.0,72.0,798.5,891.0,2.1g,7.2g,2.1g [SEP] Protein/Proteines [SEP] 7.2g,0.04740961483437848,0
IMG_0046.png,49,7.2g,0.777245,994.5,857.1,1110.5,937.9,0,116.0,80.79999999999995,1052.5,897.5,Protein/Proteines,Salt/Sel,Protein/Proteines [SEP] 7.2g [SEP] Salt/Sel,0.11105785314522311,0
IMG_0046.png,10,Salt/Sel,0.616693,1133.0,867.0,1315.0,929.0,0,182.0,62.0,1224.0,898.0,7.2g,0.20g:,7.2g [SEP] Salt/Sel [SEP] 0.20g:,0.6098109622164244,1
IMG_0046.png,50,0.20g:,0.901799,1308.3,861.1,1452.7,943.9,0,144.4000000000001,82.79999999999995,1380.5,902.5,Salt/Sel,RACE,Salt/Sel [SEP] 0.20g: [SEP] RACE,0.229173186441369,0
IMG_0046.png,11,RACE,0.953255,0.0,919.0,126.0,979.0,0,126.0,60.0,63.0,949.0,0.20g:,Store in a cool,0.20g: [SEP] RACE [SEP] Store in a cool,0.199009494510415,0
IMG_0046.png,12,Store in a cool,0.960084,149.0,921.0,505.0,989.0,0,356.0,68.0,327.0,955.0,RACE,dry,RACE [SEP] Store in a cool [SEP] dry,0.00394180149637224,0
IMG_0046.png,51,dry,0.850245,499.7,918.1,605.3,1002.9,0,105.59999999999997,84.79999999999995,552.5,960.5,Store in a cool,place; away from sunlight:,Store in a cool [SEP] dry [SEP] place; away from sunlight:,0.04078108706164066,0
IMG_0046.png,13,place; away from sunlight:,0.708099,600.0,928.0,1190.0,1004.0,0,590.0,76.0,895.0,966.0,dry,Cocoa Butter,dry [SEP] place; away from sunlight: [SEP] Cocoa Butter,0.1920039517775175,0
IMG_0046.png,15,Cocoa Butter,0.999526,650.0,1002.0,964.0,1068.0,1,314.0,66.0,807.0,1035.0,place; away from sunlight:,INCREDIENTS   Sugar ,place; away from sunlight: [SEP] Cocoa Butter [SEP] INCREDIENTS   Sugar ,0.8589653580203447,1
IMG_0046.png,14,INCREDIENTS   Sugar ,0.591709,132.0,993.0,627.0,1078.0,1,495.0,85.0,379.5,1035.5,Cocoa Butter,Dried Whole Milk,Cocoa Butter [SEP] INCREDIENTS   Sugar  [SEP] Dried Whole Milk,0.9570712880191693,1
IMG_0046.png,16,Dried Whole Milk,0.997565,994.0,1004.0,1381.0,1069.0,1,387.0,65.0,1187.5,1036.5,INCREDIENTS   Sugar ,"Lable ,","INCREDIENTS   Sugar  [SEP] Dried Whole Milk [SEP] Lable ,",0.9069951409946806,1
IMG_0046.png,52,"Lable ,",0.420609,-10.0,1012.1,73.0,1071.9,0,83.0,59.80000000000007,31.5,1042.0,Dried Whole Milk,Cocoa Mass,"Dried Whole Milk [SEP] Lable , [SEP] Cocoa Mass",0.4411150055490557,0
IMG_0046.png,18,Cocoa Mass,0.776221,136.0,1054.0,419.0,1117.0,1,283.0,63.0,277.5,1085.5,"Lable ,",Ground Hazelnuts (1 %),"Lable , [SEP] Cocoa Mass [SEP] Ground Hazelnuts (1 %)",0.8018229227772202,1
IMG_0046.png,19,Ground Hazelnuts (1 %),0.738039,450.0,1058.0,976.0,1130.0,1,526.0,72.0,713.0,1094.0,Cocoa Mass,Emulsifier: Sunflower,Cocoa Mass [SEP] Ground Hazelnuts (1 %) [SEP] Emulsifier: Sunflower,0.8847062963316125,1
IMG_0046.png,20,Emulsifier: Sunflower,0.814013,1007.0,1063.0,1463.0,1125.0,1,456.0,62.0,1235.0,1094.0,Ground Hazelnuts (1 %),uta,Ground Hazelnuts (1 %) [SEP] Emulsifier: Sunflower [SEP] uta,0.9626819261812951,1
IMG_0046.png,17,uta,0.906521,0.0,1051.0,93.0,1141.0,0,93.0,90.0,46.5,1096.0,Emulsifier: Sunflower,Lecithin,Emulsifier: Sunflower [SEP] uta [SEP] Lecithin,0.7649410537730863,1
IMG_0046.png,22,Lecithin,0.999999,137.0,1113.0,321.0,1173.0,1,184.0,60.0,229.0,1143.0,uta,Natural Flavouring: Milk Chocolate contains Cocoa,uta [SEP] Lecithin [SEP] Natural Flavouring: Milk Chocolate contains Cocoa,0.8692403434534866,1
IMG_0046.png,23,Natural Flavouring: Milk Chocolate contains Cocoa,0.800044,350.0,1105.0,1479.0,1191.0,0,1129.0,86.0,914.5,1148.0,Lecithin,ergy,Lecithin [SEP] Natural Flavouring: Milk Chocolate contains Cocoa [SEP] ergy,0.8586983714879604,1
IMG_0046.png,21,ergy,0.981853,0.0,1137.0,75.0,1181.0,0,75.0,44.0,37.5,1159.0,Natural Flavouring: Milk Chocolate contains Cocoa,Solids 35% minimum; Milk Solids 21% minimum:,Natural Flavouring: Milk Chocolate contains Cocoa [SEP] ergy [SEP] Solids 35% minimum; Milk Solids 21% minimum:,0.40824877992576686,0
IMG_0046.png,24,Solids 35% minimum; Milk Solids 21% minimum:,0.735779,134.0,1166.0,1204.0,1244.0,0,1070.0,78.0,669.0,1205.0,ergy,allergens see ingredients in bold  Not suitable for those with a,ergy [SEP] Solids 35% minimum; Milk Solids 21% minimum: [SEP] allergens see ingredients in bold  Not suitable for those with a,0.402482807015542,0
IMG_0046.png,25,allergens see ingredients in bold  Not suitable for those with a,0.651477,15.0,1266.0,1426.0,1346.0,0,1411.0,80.0,720.5,1306.0,Solids 35% minimum; Milk Solids 21% minimum:,"t, Peanut and Soya","Solids 35% minimum; Milk Solids 21% minimum: [SEP] allergens see ingredients in bold  Not suitable for those with a [SEP] t, Peanut and Soya",0.00031098551642547585,0
IMG_0046.png,26,"t, Peanut and Soya",0.725034,0.0,1327.0,441.0,1406.0,0,441.0,79.0,220.5,1366.5,allergens see ingredients in bold  Not suitable for those with a,allergy:,"allergens see ingredients in bold  Not suitable for those with a [SEP] t, Peanut and Soya [SEP] allergy:",0.6245534182851031,1
IMG_0046.png,53,allergy:,0.770652,435.2,1325.1,621.8,1409.9,0,186.59999999999997,84.80000000000018,528.5,1367.5,"t, Peanut and Soya",Kable for vegetarians,"t, Peanut and Soya [SEP] allergy: [SEP] Kable for vegetarians",0.014542838898657219,0
IMG_0046.png,27,Kable for vegetarians,0.626341,0.0,1429.0,493.0,1509.0,0,493.0,80.0,246.5,1469.0,allergy:,The quantity of cocoa required for this product is sourced; traded,allergy: [SEP] Kable for vegetarians [SEP] The quantity of cocoa required for this product is sourced; traded,0.03170834304297591,0
IMG_0046.png,28,The quantity of cocoa required for this product is sourced; traded,0.750867,27.0,1524.0,1503.0,1610.0,0,1476.0,86.0,765.0,1567.0,Kable for vegetarians,and audited as Fairtrade; ensuring cocoa producers receive,Kable for vegetarians [SEP] The quantity of cocoa required for this product is sourced; traded [SEP] and audited as Fairtrade; ensuring cocoa producers receive,0.16428119982292802,0
IMG_0046.png,29,and audited as Fairtrade; ensuring cocoa producers receive,0.884752,30.0,1584.0,1353.0,1665.0,0,1323.0,81.0,691.5,1624.5,The quantity of cocoa required for this product is sourced; traded,Fairtrade terms. It may be mixed during processing with,The quantity of cocoa required for this product is sourced; traded [SEP] and audited as Fairtrade; ensuring cocoa producers receive [SEP] Fairtrade terms. It may be mixed during processing with,0.4463227869105974,0
IMG_0046.png,30,Fairtrade terms. It may be mixed during processing with,0.824649,29.0,1645.0,1286.0,1723.0,0,1257.0,78.0,657.5,1684.0,and audited as Fairtrade; ensuring cocoa producers receive,non-certified cocoa so that the total matches the amount,and audited as Fairtrade; ensuring cocoa producers receive [SEP] Fairtrade terms. It may be mixed during processing with [SEP] non-certified cocoa so that the total matches the amount,0.047827776604442804,0
IMG_0046.png,31,non-certified cocoa so that the total matches the amount,0.955162,28.0,1708.0,1330.0,1776.0,0,1302.0,68.0,679.0,1742.0,Fairtrade terms. It may be mixed during processing with,sourced as Fairtrade (mass balance): For more information;,Fairtrade terms. It may be mixed during processing with [SEP] non-certified cocoa so that the total matches the amount [SEP] sourced as Fairtrade (mass balance): For more information;,0.177621799267178,0
IMG_0046.png,32,sourced as Fairtrade (mass balance): For more information;,0.749268,25.0,1758.0,1348.0,1842.0,0,1323.0,84.0,686.5,1800.0,non-certified cocoa so that the total matches the amount,visit info fairtradenet/sourcing,non-certified cocoa so that the total matches the amount [SEP] sourced as Fairtrade (mass balance): For more information; [SEP] visit info fairtradenet/sourcing,0.21123493576837674,0
IMG_0046.png,33,visit info fairtradenet/sourcing,0.942368,28.0,1822.0,714.0,1903.0,0,686.0,81.0,371.0,1862.5,sourced as Fairtrade (mass balance): For more information;,irtrade contributes to sustainable development for,sourced as Fairtrade (mass balance): For more information; [SEP] visit info fairtradenet/sourcing [SEP] irtrade contributes to sustainable development for,0.10408527646822031,0
IMG_0046.png,34,irtrade contributes to sustainable development for,0.941372,0.0,1945.0,1353.0,2033.0,0,1353.0,88.0,676.5,1989.0,visit info fairtradenet/sourcing,rtified producers by enabling fairer trading conditions,visit info fairtradenet/sourcing [SEP] irtrade contributes to sustainable development for [SEP] rtified producers by enabling fairer trading conditions,0.06810561716122758,0
IMG_0046.png,35,rtified producers by enabling fairer trading conditions,0.905425,0.0,2022.0,1441.0,2130.0,0,1441.0,108.0,720.5,2076.0,irtrade contributes to sustainable development for,cial change and environmental protection:,irtrade contributes to sustainable development for [SEP] rtified producers by enabling fairer trading conditions [SEP] cial change and environmental protection:,0.06075716529737209,0
IMG_0046.png,36,cial change and environmental protection:,0.630871,0.0,2107.0,1132.0,2217.0,0,1132.0,110.0,566.0,2162.0,rtified producers by enabling fairer trading conditions,poudre,rtified producers by enabling fairer trading conditions [SEP] cial change and environmental protection: [SEP] poudre,0.04511760213942822,0
IMG_0046.png,39,poudre,0.999972,1149.0,2254.0,1328.0,2339.0,0,179.0,85.0,1238.5,2296.5,cial change and environmental protection:,tes en,cial change and environmental protection: [SEP] poudre [SEP] tes en,0.10650360643807733,0
IMG_0046.png,38,tes en,0.997815,1002.0,2274.0,1148.0,2326.0,0,146.0,52.0,1075.0,2300.0,poudre,4,poudre [SEP] tes en [SEP] 4,0.0509660579730344,0
IMG_0046.png,37,4,0.114186,44.0,2296.0,70.0,2320.0,0,26.0,24.0,57.0,2308.0,tes en,Masse,tes en [SEP] 4 [SEP] Masse,0.0073279908272513,0
IMG_0046.png,41,Masse,0.997742,1336.0,2320.0,1468.0,2376.0,0,132.0,56.0,1402.0,2348.0,4,poudre entier,4 [SEP] Masse [SEP] poudre entier,0.10239821361045252,0
IMG_0046.png,40,poudre entier,0.88648,1020.0,2317.0,1317.0,2393.0,0,297.0,76.0,1168.5,2355.0,Masse,Upc 41jogo,Masse [SEP] poudre entier [SEP] Upc 41jogo,0.10734917919255542,0
IMG_0046.png,44,Upc 41jogo,0.038795,628.0,2368.0,834.0,2400.0,0,206.0,32.0,731.0,2384.0,poudre entier,Cmnnncmn,poudre entier [SEP] Upc 41jogo [SEP] Cmnnncmn,0.007961059427501976,0
IMG_0046.png,42,Cmnnncmn,0.000139,256.0,2374.0,472.0,2400.0,0,216.0,26.0,364.0,2387.0,Upc 41jogo,a,Upc 41jogo [SEP] Cmnnncmn [SEP] a,0.01669566519364597,0
IMG_0046.png,43,a,0.120396,526.0,2376.0,616.0,2400.0,0,90.0,24.0,571.0,2388.0,Cmnnncmn,3,Cmnnncmn [SEP] a [SEP] 3,0.00986422164705466,0
IMG_0046.png,45,3,0.014327,1379.0,2385.0,1413.0,2399.0,0,34.0,14.0,1396.0,2392.0,a,,a [SEP] 3 [SEP] ,0.007221130217778793,0
IMG_0049.png,0,Ihite chocolate with caramelised,0.528948,91.0,149.0,1037.0,236.0,0,946.0,87.0,564.0,192.5,,lugar and almond pieces, [SEP] Ihite chocolate with caramelised [SEP] lugar and almond pieces,0.496298245191242,1
IMG_0049.png,1,lugar and almond pieces,0.271335,73.0,217.0,795.0,303.0,0,722.0,86.0,434.0,260.0,Ihite chocolate with caramelised,NUTRITION,Ihite chocolate with caramelised [SEP] lugar and almond pieces [SEP] NUTRITION,0.7115631027751963,1
IMG_0049.png,2,NUTRITION,0.999375,68.0,300.0,387.0,369.0,0,319.0,69.0,227.5,334.5,lugar and almond pieces,Typical valuesNaleurs,lugar and almond pieces [SEP] NUTRITION [SEP] Typical valuesNaleurs,0.059076331633224836,0
IMG_0049.png,3,Typical valuesNaleurs,0.984061,412.0,291.0,1061.0,378.0,0,649.0,87.0,736.5,334.5,NUTRITION,Energy/Energie,NUTRITION [SEP] Typical valuesNaleurs [SEP] Energy/Energie,0.16526992925273268,0
IMG_0049.png,5,Energy/Energie,0.995946,649.0,333.0,1104.0,444.0,0,455.0,111.0,876.5,388.5,Typical valuesNaleurs,moyennes per 100g:,Typical valuesNaleurs [SEP] Energy/Energie [SEP] moyennes per 100g:,0.04414602814365462,0
IMG_0049.png,4,moyennes per 100g:,0.673865,67.0,351.0,652.0,440.0,0,585.0,89.0,359.5,395.5,Energy/Energie,Fat/Matieres grasses,Energy/Energie [SEP] moyennes per 100g: [SEP] Fat/Matieres grasses,0.019680658729446396,0
IMG_0049.png,7,Fat/Matieres grasses,0.92855,551.0,410.0,1151.0,489.0,0,600.0,79.0,851.0,449.5,moyennes per 100g:,2522kJ/6o7kcal,moyennes per 100g: [SEP] Fat/Matieres grasses [SEP] 2522kJ/6o7kcal,0.2780783368655082,0
IMG_0049.png,6,2522kJ/6o7kcal,0.947046,65.0,414.0,513.0,495.0,0,448.0,81.0,289.0,454.5,Fat/Matieres grasses,"44.9g, of which saturates/dont acides","Fat/Matieres grasses [SEP] 2522kJ/6o7kcal [SEP] 44.9g, of which saturates/dont acides",0.05676919760066182,0
IMG_0049.png,8,"44.9g, of which saturates/dont acides",0.818051,62.0,469.0,1135.0,558.0,0,1073.0,89.0,598.5,513.5,2522kJ/6o7kcal,Carbohydratel,"2522kJ/6o7kcal [SEP] 44.9g, of which saturates/dont acides [SEP] Carbohydratel",0.07885832123805889,0
IMG_0049.png,10,Carbohydratel,0.719277,632.0,532.0,1064.0,608.0,0,432.0,76.0,848.0,570.0,"44.9g, of which saturates/dont acides",satures 23.0g,"44.9g, of which saturates/dont acides [SEP] Carbohydratel [SEP] satures 23.0g",0.12639061634771362,0
IMG_0049.png,9,satures 23.0g,0.93554,206.0,532.0,592.0,609.0,0,386.0,77.0,399.0,570.5,Carbohydratel,8racideturos1 93.09 hichbougarstont,Carbohydratel [SEP] satures 23.0g [SEP] 8racideturos1 93.09 hichbougarstont,0.05784516241419909,0
IMG_0049.png,11,8racideturos1 93.09 hichbougarstont,0.17998,59.0,539.0,1131.0,680.0,0,1072.0,141.0,595.0,609.5,satures 23.0g,Fibre/Fibres alimentaires,satures 23.0g [SEP] 8racideturos1 93.09 hichbougarstont [SEP] Fibre/Fibres alimentaires,0.05528366728898121,0
IMG_0049.png,14,Fibre/Fibres alimentaires,0.988665,467.0,649.0,1176.0,722.0,0,709.0,73.0,821.5,685.5,8racideturos1 93.09 hichbougarstont,36.5g,8racideturos1 93.09 hichbougarstont [SEP] Fibre/Fibres alimentaires [SEP] 36.5g,0.39518964962634684,0
IMG_0049.png,13,36.5g,0.875632,261.0,647.0,430.0,733.0,0,169.0,86.0,345.5,690.0,Fibre/Fibres alimentaires,sucres,Fibre/Fibres alimentaires [SEP] 36.5g [SEP] sucres,0.10135809634706405,0
IMG_0049.png,12,sucres,0.999877,68.0,666.0,254.0,716.0,0,186.0,50.0,161.0,691.0,36.5g,Protein/Proteines,36.5g [SEP] sucres [SEP] Protein/Proteines,0.35556145806725703,0
IMG_0049.png,15,Protein/Proteines,0.999616,235.0,709.0,730.0,781.0,0,495.0,72.0,482.5,745.0,sucres,Salt/Sel 0.33g:,sucres [SEP] Protein/Proteines [SEP] Salt/Sel 0.33g:,0.1306098629811241,0
IMG_0049.png,16,Salt/Sel 0.33g:,0.692647,910.0,703.0,1329.0,789.0,0,419.0,86.0,1119.5,746.0,Protein/Proteines,9.8g,Protein/Proteines [SEP] Salt/Sel 0.33g: [SEP] 9.8g,0.4656819054239432,1
IMG_0049.png,66,9.8g,0.666211,733.4,707.1,872.6,787.9,0,139.20000000000005,80.79999999999995,803.0,747.5,Salt/Sel 0.33g:,1.6g,Salt/Sel 0.33g: [SEP] 9.8g [SEP] 1.6g,0.11763938502263926,0
