image_id,final_text,ground_truth,gt_matched,gt_total,ingredient_recall,match_details
in49.jpg,"Ingredlents: Dark Chocolate (3190), Reflned Wheat Flour (Malda). Sugar, Butter, Apple Clder VInegar, Ralsing Agent (INSsOO(W)), Vanllla Exsence. CONTAINS: WHEAT AND MiLK: CONTAINS ADDED ARTIFICIAL FLAVOURING",Dark Chocolate | Refined Wheat Flour (Maida) | Sugar | Butter | Apple Cider Vinegar | Vanilla Essence | 500(ii),5,7,0.7142857142857143,Dark Chocolate -> 100.0 -> 1 | Refined Wheat Flour (Maida) -> 92.59 -> 1 | Sugar -> 100.0 -> 1 | Butter -> 100.0 -> 1 | Apple Cider Vinegar -> 94.74 -> 1 | Vanilla Essence -> 86.67 -> 0 | 500(ii) -> 28.57 -> 0
in55.jpg,"Almond, Skimmed Milk Powder; Besan (Gram Flour), Fructo oligosaccharide Sorbitol; Sucralose; Hydrogenated Vegetable oi, Baking "" Soda Baking Powder Permitted Flavours",Almond | Skimmed Milk Powder | Besan (Gram Flour) | Fructo oligosaccharide | Sorbitol | Sucralose | Hydrogenated Vegetable oil | Baking Soda | Baking Powder | Permitted Flavours,10,10,1.0,Almond -> 100.0 -> 1 | Skimmed Milk Powder -> 100.0 -> 1 | Besan (Gram Flour) -> 100.0 -> 1 | Fructo oligosaccharide -> 100.0 -> 1 | Sorbitol -> 100.0 -> 1 | Sucralose -> 100.0 -> 1 | Hydrogenated Vegetable oil -> 96.15 -> 1 | Baking Soda -> 100.0 -> 1 | Baking Powder -> 100.0 -> 1 | Permitted Flavours -> 100.0 -> 1
in75.jpg,"INGREDIENTS: REFINED WHEAT FLOUR(MAIDA), SUGAR; INTERESTERIFIED VEGETABLE FAT (PALM), BUTTER(49), LIQUID GLUCOSE, SPRINKLED SUGAR(I.496), MILK SOLIDS; RAISING AGENTS [503(), 500()], IODIZED SALT AND EMULSIFIER(3220): CONTAINS Added FLAVOURS (ARUIFICIAL FLAVOURING",Refined Wheat Flour(MAIDA) | Sugar | Interesterified Vegetable Fat(PALM) | Butter | Liquid Glucose | Sprinkled Sugar | Milk Solids | 503(ii) | 500(ii) | Iodized Salt | 322(i),8,11,0.7272727272727273,Refined Wheat Flour(MAIDA) -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Interesterified Vegetable Fat(PALM) -> 97.14 -> 1 | Butter -> 100.0 -> 1 | Liquid Glucose -> 100.0 -> 1 | Sprinkled Sugar -> 100.0 -> 1 | Milk Solids -> 100.0 -> 1 | 503(ii) -> 71.43 -> 0 | 500(ii) -> 71.43 -> 0 | Iodized Salt -> 100.0 -> 1 | 322(i) -> 66.67 -> 0
in90.jpg,"Ingredients: Whole Wheat Flour"", Butter; Ragi Flour (13%) Amaranth Flour (13%) Organic Jaggery (12%) Dry Fruits & Seeds (Sesame SeedsrTil 5%, Almonds, Walnuts, Dates; Cashews; Pista, Watermelon Seeds). Milk, Rock Salt & Nothing Else. 'The flours are processed from certified are Contains No Relined While Sugar; Egg; Artificial Flavours used",Whole Wheat Flour | Butter | Ragi Flour | Amaranth Flour | Organic Jaggery | Sesame Seeds/Til | Almonds | Walnuts | Dates | Cashews | Pista | Watermelon Seeds | Milk | Rock Salt,14,14,1.0,Whole Wheat Flour -> 100.0 -> 1 | Butter -> 100.0 -> 1 | Ragi Flour -> 100.0 -> 1 | Amaranth Flour -> 100.0 -> 1 | Organic Jaggery -> 100.0 -> 1 | Sesame Seeds/Til -> 93.75 -> 1 | Almonds -> 100.0 -> 1 | Walnuts -> 100.0 -> 1 | Dates -> 100.0 -> 1 | Cashews -> 100.0 -> 1 | Pista -> 100.0 -> 1 | Watermelon Seeds -> 100.0 -> 1 | Milk -> 100.0 -> 1 | Rock Salt -> 100.0 -> 1
in98.jpg,"Ingredlents: Sugar, Eg85, Sunflower Oll, Bananas (1698), Wholewheat Flour (Atte) Walnuts (14%6), Banana Powder, Ralsing Acent (INssoo(I))",Sugar | Eggs | Sunflower Oil | Bananas | Wholewheat Flour (Atta) | Walnuts | Banana Powder | 500(ii),6,8,0.75,Sugar -> 100.0 -> 1 | Eggs -> 50.0 -> 0 | Sunflower Oil -> 92.31 -> 1 | Bananas -> 100.0 -> 1 | Wholewheat Flour (Atta) -> 95.65 -> 1 | Walnuts -> 100.0 -> 1 | Banana Powder -> 100.0 -> 1 | 500(ii) -> 54.55 -> 0
syn_0005.png,Ghee Thiamin Dried Whole Milk,Ghee | Thiamin | Dried Whole Milk,3,3,1.0,Ghee -> 100.0 -> 1 | Thiamin -> 100.0 -> 1 | Dried Whole Milk -> 100.0 -> 1
syn_0016.png,Honey FlameRaisins(9%) Edible Desiccated Coconut,Honey | FlameRaisins(9%) | Edible Desiccated Coconut,3,3,1.0,Honey -> 100.0 -> 1 | FlameRaisins(9%) -> 100.0 -> 1 | Edible Desiccated Coconut -> 100.0 -> 1
syn_0018.png,Edible Vegetable Oil (Palm Oil) PINEAPPLE JUICE SunflowerSeeds Contains added flavours,Edible Vegetable Oil (Palm Oil) | PINEAPPLE JUICE | SunflowerSeeds,3,3,1.0,Edible Vegetable Oil (Palm Oil) -> 100.0 -> 1 | PINEAPPLE JUICE -> 100.0 -> 1 | SunflowerSeeds -> 100.0 -> 1
syn_0025.png,CARBONATED WATER Acidity Regulator: Citric Acid LACTOBACILLUS ACIDOPHILUS,CARBONATED WATER | Acidity Regulator: Citric Acid | LACTOBACILLUS ACIDOPHILUS,3,3,1.0,CARBONATED WATER -> 100.0 -> 1 | Acidity Regulator: Citric Acid -> 100.0 -> 1 | LACTOBACILLUS ACIDOPHILUS -> 100.0 -> 1
syn_0033.png,Refined Palm Oil Almonds Cocoa Solids (10.8%) Suitableforvegetarians,Refined Palm Oil | Almonds | Cocoa Solids (10.8%),3,3,1.0,Refined Palm Oil -> 100.0 -> 1 | Almonds -> 100.0 -> 1 | Cocoa Solids (10.8%) -> 100.0 -> 1
syn_0041.png,PUMPKINSEEDS Butter Oil (Milk) Dates,PUMPKINSEEDS | Butter Oil (Milk) | Dates,3,3,1.0,PUMPKINSEEDS -> 100.0 -> 1 | Butter Oil (Milk) -> 100.0 -> 1 | Dates -> 100.0 -> 1
syn_0049.png,Dates Oat Flakes (77%) Lactobacillus bulgaricus,Dates | Oat Flakes (77%) | Lactobacillus bulgaricus,3,3,1.0,Dates -> 100.0 -> 1 | Oat Flakes (77%) -> 100.0 -> 1 | Lactobacillus bulgaricus -> 100.0 -> 1
syn_0051.png,VEGSHORTENING STREPTOCOCCUSTHERMOPHILUS Dried Whey (Milk),VEGSHORTENING | STREPTOCOCCUSTHERMOPHILUS | Dried Whey (Milk),3,3,1.0,VEGSHORTENING -> 100.0 -> 1 | STREPTOCOCCUSTHERMOPHILUS -> 100.0 -> 1 | Dried Whey (Milk) -> 100.0 -> 1
syn_0059.png,Wheatflour (contains Cluten) Maltitol (INS 965(i)),E503 | Wheatflour (contains Cluten) | Maltitol (INS 965(i)),2,3,0.6666666666666666,E503 -> 28.57 -> 0 | Wheatflour (contains Cluten) -> 100.0 -> 1 | Maltitol (INS 965(i)) -> 100.0 -> 1
syn_0066.png,maize dextrin Chopped and Sliced Almonds (1.5%) Anthocyanins (from Black Carrots),maize dextrin | Chopped and Sliced Almonds (1.5%) | Anthocyanins (from Black Carrots),3,3,1.0,maize dextrin -> 100.0 -> 1 | Chopped and Sliced Almonds (1.5%) -> 100.0 -> 1 | Anthocyanins (from Black Carrots) -> 100.0 -> 1
syn_0073.png,Sodium Bicarbonate BENGAL CURRANT British Beef (93%),Sodium Bicarbonate | BENGAL CURRANT | British Beef (93%),3,3,1.0,Sodium Bicarbonate -> 100.0 -> 1 | BENGAL CURRANT -> 100.0 -> 1 | British Beef (93%) -> 100.0 -> 1
syn_0075.png,RapeseedOil Maize Dextrin BLACK TREACLE,RapeseedOil | Maize Dextrin | BLACK TREACLE,3,3,1.0,RapeseedOil -> 100.0 -> 1 | Maize Dextrin -> 100.0 -> 1 | BLACK TREACLE -> 100.0 -> 1
syn_0083.png,Cornflour Chicory Fibre Bifidobacterium,Cornflour | Chicory Fibre | Bifidobacterium,3,3,1.0,Cornflour -> 100.0 -> 1 | Chicory Fibre -> 100.0 -> 1 | Bifidobacterium -> 100.0 -> 1
syn_0087.png,Ghee Anthocyanins (from Black Carrots),E503 | Ghee | Anthocyanins (from Black Carrots),2,3,0.6666666666666666,E503 -> 28.57 -> 0 | Ghee -> 100.0 -> 1 | Anthocyanins (from Black Carrots) -> 100.0 -> 1
syn_0096.png,MiIkmaid SOYA LECITHIN BEEF MARROW,MiIkmaid | SOYA LECITHIN | BEEF MARROW,3,3,1.0,MiIkmaid -> 100.0 -> 1 | SOYA LECITHIN -> 100.0 -> 1 | BEEF MARROW -> 100.0 -> 1
